team_number,score,autoLine,autoReef_tba_botRowCount,autoReef_tba_midRowCount,autoReef_tba_topRowCount,autoReef_trough,foulCount,netAlgaeCount,techFoulCount,teleopReef_tba_botRowCount,teleopReef_tba_midRowCount,teleopReef_tba_topRowCount,teleopReef_trough,wallAlgaeCount,endGame,possition,games,quality
frc2429,133.4,0.9714285714285714,0.05714285714285714,0.11428571428571428,1.8857142857142857,1.1714285714285715,0.5714285714285714,1.457142857142857,0.6571428571428571,4.257142857142857,6.2,8.942857142857143,2.5142857142857142,1.0857142857142856,DeepCage,3,"['2025cave_qm14', '2025new_qm114', '2025new_qm74', '2025nvlv_qm53', '2025cave_qm37', '2025new_qm21', '2025new_qm54', '2025nvlv_qm22', '2025nvlv_qm30', '2025nvlv_qm64', '2025cave_qm48', '2025cave_qm70', '2025cave_sf5m1', '2025new_qm30', '2025nvlv_qm41', '2025nvlv_sf10m1', '2025nvlv_sf12m1', '2025nvlv_sf4m1', '2025cave_qm62', '2025cave_qm9', '2025new_qm41', '2025nvlv_qm1', '2025nvlv_qm36', '2025cave_qm20', '2025cave_qm54', '2025new_qm82', '2025new_qm91', '2025nvlv_qm69', '2025cave_qm27', '2025cave_sf1m1', '2025new_qm10', '2025new_qm104', '2025nvlv_qm15', '2025nvlv_qm47', '2025nvlv_sf8m1']",17.80818016878682
frc2438,124.90697674418605,1.0,0.06976744186046512,0.023255813953488372,2.3488372093023258,0.4186046511627907,0.13953488372093023,1.744186046511628,0.3488372093023256,3.116279069767442,5.837209302325581,9.255813953488373,2.5813953488372094,1.069767441860465,Nothing,1,"['2025bcvi_qm48', '2025dal_qm43', '2025hiho_qm11', '2025hiho_qm15', '2025hiho_qm20', '2025hiho_qm6', '2025hiho_sf13m1', '2025hiho_sf4m1', '2025bcvi_qm1', '2025bcvi_qm64', '2025dal_qm13', '2025dal_qm22', '2025dal_qm64', '2025dal_qm96', '2025hiho_qm51', '2025bcvi_qm21', '2025bcvi_qm55', '2025bcvi_sf9m1', '2025dal_qm53', '2025hiho_qm62', '2025bcvi_qm10', '2025bcvi_qm80', '2025dal_qm104', '2025dal_qm119', '2025hiho_f1m1', '2025hiho_f1m2', '2025hiho_sf11m1', '2025hiho_sf8m1', '2025bcvi_qm28', '2025bcvi_qm38', '2025hiho_qm28', '2025hiho_qm41', '2025hiho_qm59', '2025bcvi_qm71', '2025bcvi_sf12m1', '2025bcvi_sf13m1', '2025bcvi_sf2m1', '2025bcvi_sf7m1', '2025dal_qm33', '2025dal_qm85', '2025hiho_qm23', '2025hiho_qm38', '2025hiho_qm48']",15.53789575283885
frc244,99.78947368421052,0.9824561403508771,0.0,0.0,0.8596491228070176,0.5964912280701754,0.14035087719298245,1.912280701754386,0.3333333333333333,2.1228070175438596,3.4210526315789473,7.175438596491228,1.631578947368421,1.2280701754385965,Parked,1,"['2025miber_qm3', '2025miber_qm43', '2025miber_qm53', '2025miken_qm17', '2025miken_qm2', '2025miken_qm38', '2025onnob_qm16', '2025onnob_qm41', '2025onnob_qm51', '2025miber_qm50', '2025miken_qm10', '2025miken_qm45', '2025onnob_qm1', '2025onnob_qm22', '2025onnob_sf6m1', '2025qcmo_qm35', '2025qcmo_qm52', '2025qcmo_qm57', '2025qcmo_sf6m1', '2025miber_qm13', '2025miber_qm35', '2025miber_qm59', '2025miken_qm21', '2025onnob_qm63', '2025qcmo_qm11', '2025qcmo_qm23', '2025qcmo_qm40', '2025miber_qm21', '2025miber_sf10m1', '2025miber_sf2m1', '2025miber_sf5m1', '2025miken_qm62', '2025miken_sf2m1', '2025miken_sf5m1', '2025onnob_qm44', '2025qcmo_qm19', '2025qcmo_qm27', '2025qcmo_qm44', '2025qcmo_qm72', '2025miber_qm10', '2025miber_qm25', '2025miber_qm39', '2025miken_qm49', '2025miken_qm75', '2025onnob_qm31', '2025onnob_qm54', '2025onnob_sf3m1', '2025qcmo_qm7', '2025qcmo_sf3m1', '2025miber_qm67', '2025miken_qm28', '2025miken_qm55', '2025miken_qm67', '2025onnob_qm10', '2025onnob_qm26', '2025onnob_qm34', '2025qcmo_qm66']",0.4635260564290178
frc2441,75.91666666666667,1.0,0.08333333333333333,0.0,0.75,0.16666666666666666,0.0,0.8333333333333334,0.08333333333333333,1.9166666666666667,3.3333333333333335,4.25,2.0,0.9166666666666666,Parked,1,"['2025hiho_qm26', '2025hiho_qm54', '2025hiho_qm35', '2025hiho_qm5', '2025hiho_qm8', '2025hiho_qm17', '2025hiho_qm31', '2025hiho_qm20', '2025hiho_qm43', '2025hiho_qm50', '2025hiho_qm63', '2025hiho_qm59']",-24.854771982763737
frc2443,105.75,0.9642857142857143,0.39285714285714285,0.0,1.3571428571428572,0.39285714285714285,0.14285714285714285,1.3571428571428572,0.21428571428571427,2.857142857142857,5.214285714285714,6.75,1.8214285714285714,0.6785714285714286,Nothing,3,"['2025hiho_qm18', '2025hiho_qm3', '2025hiho_qm63', '2025hiho_sf2m1', '2025hiho_sf9m1', '2025caoc_qm18', '2025hiho_qm28', '2025hiho_qm49', '2025caoc_qm30', '2025caoc_qm43', '2025caoc_qm48', '2025caoc_sf10m1', '2025caoc_sf4m1', '2025hiho_qm52', '2025caoc_qm12', '2025caoc_qm4', '2025caoc_qm77', '2025hiho_qm56', '2025hiho_sf7m1', '2025caoc_qm38', '2025caoc_qm70', '2025hiho_qm12', '2025hiho_qm44', '2025caoc_qm59', '2025caoc_sf8m1', '2025hiho_qm31', '2025hiho_qm34', '2025hiho_qm6']",1.1443883992931916
frc2445,92.35714285714286,0.9285714285714286,0.14285714285714285,0.0,1.1428571428571428,0.07142857142857142,0.7142857142857143,1.3571428571428572,0.2857142857142857,2.2857142857142856,4.571428571428571,5.5,1.6428571428571428,1.5,Nothing,1,"['2025hiho_qm13', '2025hiho_qm41', '2025hiho_qm45', '2025hiho_sf5m1', '2025hiho_qm18', '2025hiho_qm58', '2025hiho_qm50', '2025hiho_qm32', '2025hiho_sf1m1', '2025hiho_qm36', '2025hiho_qm7', '2025hiho_qm24', '2025hiho_qm4', '2025hiho_qm63']",-3.5412925627563965
frc245,139.77611940298507,0.9701492537313433,0.05970149253731343,0.04477611940298507,2.701492537313433,0.22388059701492538,0.208955223880597,2.955223880597015,0.1791044776119403,3.582089552238806,6.223880597014926,9.194029850746269,1.626865671641791,1.791044776119403,DeepCage,1,"['2025joh_qm48', '2025joh_qm71', '2025mibro_qm2', '2025mibro_qm22', '2025mibro_qm61', '2025mibro_sf11m1', '2025mibro_sf13m1', '2025mibro_sf1m1', '2025mibro_sf7m1', '2025micmp4_qm12', '2025micmp4_qm5', '2025micmp4_sf5m1', '2025mifli3_qm20', '2025mifli3_sf5m1', '2025miket_qm4', '2025miket_qm41', '2025miket_qm79', '2025joh_qm59', '2025joh_qm90', '2025mibro_qm66', '2025micmp4_qm38', '2025mifli3_qm33', '2025miket_qm64', '2025miket_qm9', '2025joh_qm10', '2025joh_qm82', '2025mibro_qm52', '2025mibro_qm75', '2025mibro_qm8', '2025micmp4_qm23', '2025micmp4_qm43', '2025micmp4_qm54', '2025micmp4_qm71', '2025mifli3_qm5', '2025miket_qm37', '2025joh_qm123', '2025joh_qm35', '2025mibro_f1m1', '2025mibro_f1m2', '2025mibro_f1m3', '2025mibro_qm28', '2025micmp4_qm18', '2025micmp4_qm48', '2025micmp4_sf1m1', '2025mifli3_qm38', '2025mifli3_qm8', '2025mifli3_sf1m1', '2025miket_qm31', '2025joh_qm25', '2025mibro_qm39', '2025mibro_qm45', '2025mibro_qm57', '2025micmp4_qm31', '2025micmp4_qm64', '2025micmp4_qm80', '2025mifli3_qm15', '2025miket_qm25', '2025miket_qm60', '2025joh_qm103', '2025mibro_qm18', '2025mifli3_qm27', '2025miket_qm18', '2025miket_qm49', '2025miket_qm69', '2025miket_sf10m1', '2025miket_sf2m1', '2025miket_sf5m1']",21.020536349117734
frc2450,87.0952380952381,0.7619047619047619,0.047619047619047616,0.0,0.8571428571428571,0.38095238095238093,0.23809523809523808,0.9047619047619048,0.2857142857142857,2.5238095238095237,4.333333333333333,5.190476190476191,1.5238095238095237,0.8571428571428571,Parked,1,"['2025mndu2_qm34', '2025mndu2_qm42', '2025mnmi_qm37', '2025mnmi_qm55', '2025mnmi_sf5m1', '2025mndu2_qm75', '2025mnmi_qm16', '2025mndu2_qm24', '2025mndu2_qm48', '2025mnmi_qm48', '2025mndu2_qm16', '2025mnmi_qm64', '2025mnmi_sf10m1', '2025mnmi_sf1m1', '2025mndu2_qm66', '2025mndu2_qm8', '2025mnmi_qm24', '2025mnmi_qm69', '2025mndu2_qm56', '2025mnmi_qm29', '2025mnmi_qm3']",-12.888804346453753
frc2457,94.90243902439025,0.975609756097561,0.0975609756097561,0.024390243902439025,0.8780487804878049,0.4146341463414634,0.24390243902439024,2.731707317073171,0.4878048780487805,2.0,5.487804878048781,5.219512195121951,2.2195121951219514,0.3902439024390244,Parked,2,"['2025ksla_qm28', '2025ksla_qm46', '2025mksc_qm10', '2025mksc_qm16', '2025mksc_qm41', '2025mokc_qm13', '2025mokc_qm24', '2025mokc_qm33', '2025ksla_qm63', '2025ksla_sf6m1', '2025mksc_qm44', '2025ksla_qm16', '2025ksla_qm38', '2025ksla_qm58', '2025mksc_qm19', '2025mksc_qm47', '2025mksc_qm6', '2025mksc_sf6m1', '2025mokc_qm28', '2025mokc_qm45', '2025ksla_qm2', '2025ksla_qm22', '2025mksc_qm25', '2025mksc_qm36', '2025ksla_qm32', '2025ksla_qm7', '2025ksla_qm70', '2025ksla_sf3m1', '2025mksc_qm2', '2025mksc_qm30', '2025mksc_qm50', '2025mokc_qm1', '2025mokc_qm39', '2025mokc_qm50', '2025mokc_qm8', '2025mokc_sf4m1', '2025mokc_sf6m1', '2025ksla_qm53', '2025mksc_sf3m1', '2025mokc_qm60', '2025mokc_qm64']",-8.062566483484815
frc2458,105.74418604651163,0.9534883720930233,0.0,0.0,2.0,0.32558139534883723,0.2558139534883721,2.13953488372093,0.5116279069767442,1.7674418604651163,3.7906976744186047,7.534883720930233,1.6511627906976745,1.3255813953488371,Parked,2,"['2025mrcmp_qm22', '2025mrcmp_qm52', '2025mrcmp_qm79', '2025njski_qm20', '2025njski_qm23', '2025njski_qm33', '2025njski_qm48', '2025paphi_qm44', '2025paphi_qm51', '2025mrcmp_qm15', '2025mrcmp_qm3', '2025njski_f1m1', '2025njski_f1m2', '2025njski_qm39', '2025njski_sf11m1', '2025njski_sf1m1', '2025njski_sf7m1', '2025paphi_qm8', '2025mrcmp_qm69', '2025mrcmp_qm96', '2025njski_qm4', '2025paphi_qm21', '2025paphi_qm38', '2025mrcmp_qm115', '2025paphi_qm25', '2025paphi_qm48', '2025mrcmp_qm32', '2025mrcmp_qm89', '2025njski_qm28', '2025njski_qm51', '2025njski_qm62', '2025paphi_qm11', '2025paphi_qm32', '2025paphi_qm4', '2025paphi_sf4m1', '2025paphi_sf6m1', '2025mrcmp_qm108', '2025mrcmp_qm44', '2025njski_qm10', '2025njski_qm13', '2025njski_qm54', '2025paphi_qm17', '2025paphi_qm28']",-6.321575477210729
frc246,95.44,0.9,0.02,0.0,0.94,0.4,0.16,1.78,0.36,2.48,3.44,7.4,1.22,0.68,Parked,1,"['2025mabos_qm1', '2025mabos_qm25', '2025mabos_qm9', '2025rikin_qm57', '2025rikin_qm9', '2025mabos_qm15', '2025mabos_qm53', '2025necmp1_qm32', '2025necmp1_qm47', '2025necmp1_qm65', '2025necmp1_qm80', '2025rikin_qm23', '2025rikin_qm71', '2025rikin_sf2m1', '2025rikin_sf9m1', '2025mabos_qm69', '2025mabos_sf9m1', '2025necmp1_qm8', '2025rikin_qm13', '2025rikin_qm33', '2025week0_qm8', '2025mabos_qm38', '2025necmp1_qm23', '2025necmp1_qm54', '2025necmp1_qm85', '2025necmp1_qm90', '2025rikin_qm46', '2025rikin_qm52', '2025rikin_sf12m1', '2025week0_qm12', '2025week0_sf12m1', '2025week0_sf13m1', '2025week0_sf4m1', '2025week0_sf6m1', '2025week0_sf9m1', '2025mabos_qm30', '2025mabos_qm73', '2025rikin_qm41', '2025rikin_qm64', '2025rikin_sf7m1', '2025week0_qm5', '2025mabos_qm44', '2025mabos_qm49', '2025mabos_qm58', '2025mabos_sf7m1', '2025necmp1_qm15', '2025necmp1_qm39', '2025necmp1_qm59', '2025rikin_qm27', '2025rikin_qm5']",-22.561857725245574
frc2465,113.55172413793103,1.0,0.13793103448275862,0.06896551724137931,1.8620689655172413,0.27586206896551724,0.1724137931034483,1.4137931034482758,0.41379310344827586,2.3448275862068964,4.413793103448276,8.793103448275861,1.6206896551724137,0.7931034482758621,Parked,3,"['2025cafr_qm39', '2025cafr_qm66', '2025hiho_qm40', '2025hiho_qm48', '2025cafr_qm46', '2025hiho_qm22', '2025hiho_qm5', '2025cafr_qm11', '2025cafr_qm17', '2025cafr_sf5m1', '2025hiho_qm51', '2025hiho_qm61', '2025cafr_qm61', '2025cafr_qm71', '2025hiho_qm37', '2025hiho_qm58', '2025cafr_qm28', '2025cafr_qm33', '2025cafr_qm6', '2025hiho_qm25', '2025hiho_qm29', '2025cafr_qm55', '2025cafr_sf1m1', '2025hiho_qm13', '2025hiho_qm9', '2025hiho_sf12m1', '2025hiho_sf4m1', '2025hiho_sf6m1', '2025hiho_sf9m1']",4.329883462697396
frc2468,134.1578947368421,1.0,0.19736842105263158,0.013157894736842105,1.605263157894737,0.27631578947368424,0.27631578947368424,3.039473684210526,0.5657894736842105,3.763157894736842,5.25,8.43421052631579,2.4342105263157894,1.7105263157894737,Parked,1,"['2025new_qm98', '2025new_sf3m1', '2025new_sf6m1', '2025txama_qm12', '2025txama_qm23', '2025txama_qm39', '2025txama_sf9m1', '2025txcmp2_qm35', '2025txcmp2_qm40', '2025txman_qm20', '2025txman_qm25', '2025txman_qm3', '2025txman_sf4m1', '2025txwac_qm17', '2025txwac_qm66', '2025new_qm112', '2025new_qm120', '2025txama_qm61', '2025txcmp2_qm46', '2025txcmp2_sf13m1', '2025txcmp2_sf4m1', '2025txman_qm28', '2025txman_sf10m1', '2025txwac_qm58', '2025txwac_qm6', '2025new_qm1', '2025new_qm64', '2025txama_qm18', '2025txama_qm46', '2025txcmp2_qm30', '2025txcmp2_qm53', '2025txcmp2_qm61', '2025txman_qm43', '2025txman_qm48', '2025txwac_qm26', '2025txwac_qm47', '2025txwac_sf4m1', '2025new_qm54', '2025new_qm88', '2025txama_f1m1', '2025txama_f1m2', '2025txama_qm53', '2025txama_sf12m1', '2025txama_sf13m1', '2025txama_sf2m1', '2025txama_sf7m1', '2025txcmp2_qm14', '2025txcmp2_qm21', '2025txman_qm16', '2025txwac_qm13', '2025txwac_qm39', '2025new_qm43', '2025txama_qm3', '2025txama_qm34', '2025txama_qm69', '2025txcmp2_qm72', '2025txcmp2_qm80', '2025txcmp2_qm86', '2025txcmp2_sf11m1', '2025txcmp2_sf8m1', '2025txman_qm32', '2025txman_qm35', '2025txman_qm9', '2025txman_sf8m1', '2025txwac_qm33', '2025txwac_qm76', '2025new_qm14', '2025new_qm28', '2025txama_qm29', '2025txama_qm57', '2025txcmp2_qm8', '2025txman_qm38', '2025txman_qm6', '2025txwac_qm53', '2025txwac_qm70', '2025txwac_sf6m1']",23.326424047824204
frc247,122.66666666666667,0.9333333333333333,0.13333333333333333,0.03333333333333333,1.7833333333333334,0.21666666666666667,0.08333333333333333,1.6666666666666667,0.2833333333333333,2.716666666666667,4.65,9.083333333333334,1.2666666666666666,1.8666666666666667,DeepCage,1,"['2025mibel_qm19', '2025mibel_qm72', '2025mibel_sf13m1', '2025mibel_sf4m1', '2025micmp1_qm16', '2025mifer_qm11', '2025mifer_qm26', '2025mifer_qm30', '2025mifli2_qm6', '2025mibel_qm2', '2025mibel_qm25', '2025mibel_qm30', '2025micmp1_qm54', '2025micmp1_qm9', '2025mifer_qm57', '2025mifer_qm74', '2025mifer_sf5m1', '2025miwrc_qm22', '2025miwrc_sf10m1', '2025mibel_qm11', '2025mibel_qm57', '2025micmp1_qm28', '2025micmp1_qm62', '2025mifer_qm68', '2025mifli2_qm17', '2025miwrc_qm18', '2025miwrc_qm2', '2025mibel_f1m1', '2025mibel_f1m2', '2025mibel_qm40', '2025mibel_qm53', '2025mibel_sf11m1', '2025mibel_sf8m1', '2025micmp1_qm22', '2025micmp1_qm42', '2025micmp1_qm76', '2025mifer_qm36', '2025mifli2_qm44', '2025miwrc_qm15', '2025miwrc_qm28', '2025mibel_qm61', '2025micmp1_qm1', '2025micmp1_qm36', '2025mifer_qm44', '2025mifer_qm48', '2025mifer_sf1m1', '2025mifli2_qm22', '2025mifli2_qm27', '2025miwrc_qm10', '2025miwrc_sf4m1', '2025miwrc_sf8m1', '2025mibel_qm47', '2025mibel_qm80', '2025micmp1_qm50', '2025micmp1_qm70', '2025mifer_qm17', '2025mifer_qm2', '2025mifer_qm61', '2025mifli2_qm12', '2025mifli2_qm34']",5.514005361404827
frc2470,138.54761904761904,1.0,0.047619047619047616,0.047619047619047616,1.9523809523809523,0.40476190476190477,0.11904761904761904,3.619047619047619,0.40476190476190477,3.7142857142857144,5.380952380952381,9.380952380952381,1.7619047619047619,1.3333333333333333,Parked,1,"['2025hop_qm25', '2025ilpe_qm35', '2025ilpe_qm58', '2025mnst_qm26', '2025mnst_qm6', '2025mnum_qm35', '2025mnum_qm49', '2025hop_qm48', '2025ilpe_qm17', '2025ilpe_qm49', '2025mnst_qm41', '2025mnum_qm6', '2025hop_qm118', '2025hop_qm71', '2025hop_qm81', '2025ilpe_qm10', '2025ilpe_qm3', '2025mnum_qm13', '2025mnum_qm76', '2025hop_qm34', '2025hop_qm96', '2025ilpe_qm39', '2025ilpe_qm61', '2025mnst_qm21', '2025mnum_qm42', '2025mnum_sf10m1', '2025mnum_sf2m1', '2025mnum_sf5m1', '2025hop_qm107', '2025hop_qm63', '2025ilpe_qm28', '2025ilpe_qm68', '2025mnst_qm17', '2025mnum_qm18', '2025mnum_qm25', '2025mnum_qm59', '2025hop_qm2', '2025ilpe_qm22', '2025ilpe_qm43', '2025mnst_qm12', '2025mnst_qm36', '2025mnum_qm65']",9.176063653043286
frc2471,130.86046511627907,0.9534883720930233,0.023255813953488372,0.27906976744186046,1.7674418604651163,0.4883720930232558,0.13953488372093023,2.046511627906977,0.5813953488372093,3.3488372093023258,6.116279069767442,8.720930232558139,2.395348837209302,1.255813953488372,Parked,1,"['2025orore_qm1', '2025orore_qm25', '2025orore_qm32', '2025orwil_qm32', '2025orwil_qm6', '2025orwil_sf2m1', '2025orwil_sf9m1', '2025pncmp_qm23', '2025pncmp_sf5m1', '2025orore_qm14', '2025orore_qm28', '2025orwil_qm35', '2025orwil_qm56', '2025pncmp_qm46', '2025pncmp_qm74', '2025orore_qm20', '2025orore_qm52', '2025orwil_qm41', '2025orwil_qm46', '2025pncmp_qm53', '2025pncmp_qm84', '2025orore_qm42', '2025orwil_qm61', '2025orwil_qm9', '2025orwil_sf7m1', '2025pncmp_qm28', '2025pncmp_qm41', '2025pncmp_qm79', '2025pncmp_sf1m1', '2025orore_qm46', '2025orore_qm7', '2025orore_sf4m1', '2025orore_sf6m1', '2025orwil_qm17', '2025orwil_qm28', '2025pncmp_qm10', '2025pncmp_qm94', '2025orore_qm39', '2025orore_qm59', '2025orwil_qm22', '2025orwil_qm67', '2025pncmp_qm5', '2025pncmp_qm64']",16.00078634930898
frc2472,125.58823529411765,0.9411764705882353,0.08823529411764706,0.0,1.1470588235294117,0.5588235294117647,0.3235294117647059,2.3823529411764706,0.23529411764705882,2.1470588235294117,4.529411764705882,9.911764705882353,2.0588235294117645,1.9705882352941178,Nothing,2,"['2025mnmi_qm26', '2025mnmi_qm33', '2025mnst_qm34', '2025mndu2_qm73', '2025mndu2_sf11m1', '2025mndu2_sf13m1', '2025mndu2_sf2m1', '2025mnmi_f1m1', '2025mnmi_f1m2', '2025mnmi_qm13', '2025mnmi_qm63', '2025mnmi_sf8m1', '2025mnst_qm30', '2025mndu2_qm10', '2025mndu2_qm21', '2025mndu2_qm47', '2025mnmi_qm51', '2025mnst_qm10', '2025mndu2_qm2', '2025mndu2_qm57', '2025mndu2_qm64', '2025mnmi_qm42', '2025mnst_qm41', '2025mnst_qm5', '2025mndu2_qm28', '2025mndu2_qm40', '2025mndu2_sf7m1', '2025mnmi_qm56', '2025mnmi_sf11m1', '2025mnmi_sf3m1', '2025mnst_qm15', '2025mnmi_qm7', '2025mnmi_qm70', '2025mnst_qm24']",4.262983748645084
frc2473,111.65625,0.96875,0.03125,0.0,1.21875,0.34375,0.25,1.65625,1.0625,2.65625,3.84375,8.8125,1.21875,0.875,Parked,2,"['2025camb_qm18', '2025camb_qm25', '2025camb_qm34', '2025camb_qm43', '2025capt_qm53', '2025capt_qm59', '2025capt_qm71', '2025capt_sf2m1', '2025capt_sf9m1', '2025camb_qm48', '2025capt_qm25', '2025capt_qm45', '2025capt_qm19', '2025capt_qm75', '2025capt_qm29', '2025capt_sf7m1', '2025camb_qm59', '2025camb_qm64', '2025camb_qm7', '2025camb_sf12m1', '2025camb_sf13m1', '2025camb_sf4m1', '2025camb_sf6m1', '2025camb_sf9m1', '2025capt_qm3', '2025capt_qm35', '2025camb_qm1', '2025camb_qm12', '2025camb_qm38', '2025camb_qm68', '2025capt_qm10', '2025capt_qm67']",-6.337860736657518
frc2477,101.83333333333333,1.0,0.1111111111111111,0.0,1.3888888888888888,0.2777777777777778,0.5,1.0555555555555556,0.3888888888888889,2.7222222222222223,6.444444444444445,6.111111111111111,1.8333333333333333,0.6666666666666666,Parked,2,"['2025hiho_qm39', '2025hiho_qm13', '2025hiho_qm4', '2025hiho_sf13m1', '2025hiho_sf4m1', '2025hiho_qm44', '2025hiho_qm47', '2025hiho_qm60', '2025hiho_qm64', '2025hiho_qm20', '2025hiho_qm27', '2025hiho_qm33', '2025hiho_f1m1', '2025hiho_f1m2', '2025hiho_qm54', '2025hiho_qm9', '2025hiho_sf11m1', '2025hiho_sf8m1']",-5.230827149389199
frc2478,87.28888888888889,0.9333333333333333,0.1111111111111111,0.0,0.6888888888888889,0.5333333333333333,0.15555555555555556,0.7111111111111111,0.5777777777777777,1.711111111111111,3.111111111111111,7.666666666666667,1.3777777777777778,0.5111111111111111,Parked,1,"['2025azfg_qm31', '2025azfg_qm55', '2025azfg_qm8', '2025azgl_qm25', '2025azgl_qm54', '2025azgl_qm62', '2025azgl_qm70', '2025azrl4_f1m1', '2025azrl4_f1m2', '2025azrl4_qm21', '2025azrl4_sf2m1', '2025azrl5_qm3', '2025azrl5_qm9', '2025azfg_qm3', '2025azfg_qm61', '2025azgl_qm13', '2025azrl4_qm11', '2025azrl4_qm2', '2025azrl5_qm13', '2025azrl5_sf4m1', '2025azfg_qm51', '2025azfg_qm74', '2025azgl_qm45', '2025azrl4_qm32', '2025azrl5_qm18', '2025azfg_qm19', '2025azrl4_qm25', '2025azrl4_sf3m1', '2025azfg_qm26', '2025azfg_qm47', '2025azfg_sf4m1', '2025azfg_sf6m1', '2025azgl_qm1', '2025azgl_qm18', '2025azgl_qm76', '2025azrl5_qm29', '2025azfg_qm37', '2025azfg_qm67', '2025azgl_qm33', '2025azgl_qm38', '2025azgl_sf4m1', '2025azgl_sf6m1', '2025azrl4_qm15', '2025azrl5_qm25', '2025azrl5_sf1m1']",0.8568194634008535
frc2480,149.0,0.9565217391304348,0.0,0.0,2.9565217391304346,0.8260869565217391,0.08695652173913043,3.0,0.21739130434782608,3.260869565217391,5.3478260869565215,9.173913043478262,5.391304347826087,1.0,DeepCage,3,"['2025mnst_qm29', '2025mnum_qm26', '2025mnst_qm36', '2025mnum_qm3', '2025mnum_qm9', '2025mnst_qm24', '2025mnst_qm42', '2025mnum_qm34', '2025mnum_sf13m1', '2025mnum_sf3m1', '2025mnum_sf8m1', '2025mnst_qm16', '2025mnum_qm20', '2025mnum_qm41', '2025mnum_qm75', '2025mnst_qm5', '2025mnum_qm50', '2025mnst_qm9', '2025mnum_f1m1', '2025mnum_f1m2', '2025mnum_qm57', '2025mnum_qm67', '2025mnum_sf11m1']",6.950651508359613
frc2481,205.2258064516129,1.0,0.03225806451612903,0.5806451612903226,4.483870967741935,0.3225806451612903,0.27419354838709675,4.306451612903226,0.25806451612903225,8.741935483870968,10.274193548387096,11.338709677419354,6.564516129032258,0.5645161290322581,DeepCage,3,"['2025arc_qm104', '2025arc_qm53', '2025arc_qm88', '2025arli_f1m1', '2025arli_f1m2', '2025arli_qm11', '2025arli_sf11m1', '2025arli_sf1m1', '2025arli_sf7m1', '2025ilpe_qm3', '2025ilpe_qm39', '2025arc_qm24', '2025arc_qm96', '2025arli_qm27', '2025arli_qm54', '2025arli_qm6', '2025ilpe_f1m1', '2025ilpe_f1m2', '2025ilpe_qm50', '2025ilpe_sf11m1', '2025ilpe_sf1m1', '2025ilpe_sf7m1', '2025iri_qm39', '2025iri_qm70', '2025arc_f1m1', '2025arc_f1m2', '2025arc_qm35', '2025arc_sf11m1', '2025arc_sf1m1', '2025arc_sf7m1', '2025arli_qm35', '2025arli_qm48', '2025cmptx_sf1m1', '2025cmptx_sf5m1', '2025ilpe_qm23', '2025ilpe_qm29', '2025ilpe_qm42', '2025iri_qm29', '2025iri_sf3m1', '2025iri_sf6m1', '2025arli_qm20', '2025arli_qm3', '2025arli_qm45', '2025ilpe_qm54', '2025ilpe_qm60', '2025iri_qm19', '2025iri_qm45', '2025iri_qm80', '2025arc_qm43', '2025arli_qm24', '2025ilpe_qm17', '2025ilpe_qm33', '2025ilpe_qm7', '2025iri_qm51', '2025arc_qm114', '2025arc_qm65', '2025arc_qm7', '2025arli_qm40', '2025arli_qm60', '2025ilpe_qm70', '2025iri_qm3', '2025iri_qm61']",61.99902383234331
frc2485,125.94444444444444,0.9444444444444444,0.027777777777777776,0.08333333333333333,2.138888888888889,0.4166666666666667,0.2222222222222222,3.2222222222222223,0.6111111111111112,2.75,5.861111111111111,9.38888888888889,0.8055555555555556,0.7777777777777778,Parked,2,"['2025caph_qm4', '2025caph_qm47', '2025casd_qm26', '2025casd_sf6m1', '2025hop_qm24', '2025hop_qm4', '2025hop_qm73', '2025hop_qm85', '2025caph_qm13', '2025caph_qm19', '2025caph_sf11m1', '2025caph_sf13m1', '2025caph_sf7m1', '2025casd_qm4', '2025casd_qm52', '2025casd_qm75', '2025hop_qm50', '2025caph_qm42', '2025casd_qm34', '2025caph_qm28', '2025casd_qm39', '2025casd_qm44', '2025casd_sf3m1', '2025casd_sf9m1', '2025caph_qm68', '2025caph_qm77', '2025caph_sf1m1', '2025hop_qm37', '2025hop_qm59', '2025caph_qm35', '2025caph_qm56', '2025casd_qm15', '2025casd_qm64', '2025hop_qm106', '2025hop_qm116', '2025hop_qm96']",13.891842581686817
